Subset,N Features,Per Label MCC @ best threshold,Per Label MCC @ 0.5,Mean MCC @ best threshold,Mean MCC @ 0.5,HBOND MCC @ best threshold,HBOND threshold,HBOND MCC @ 0.5,VDW MCC @ best threshold,VDW threshold,VDW MCC @ 0.5,IONIC MCC @ best threshold,IONIC threshold,IONIC MCC @ 0.5,PIPISTACK MCC @ best threshold,PIPISTACK threshold,PIPISTACK MCC @ 0.5,PICATION MCC @ best threshold,PICATION threshold,PICATION MCC @ 0.5,SSBOND MCC @ best threshold,SSBOND threshold,SSBOND MCC @ 0.5,PIHBOND MCC @ best threshold,PIHBOND threshold,PIHBOND MCC @ 0.5
All features,74,"[0.3567, 0.1962, 0.5812, 0.8577, 0.4728, 0.907, 0.0969]","[0.3348, 0.1959, 0.4349, 0.8544, 0.2227, 0.8944, -0.0001]",0.4955,0.4196,0.3567,0.63,0.3348,0.1962,0.53,0.1959,0.5812,0.19,0.4349,0.8577,0.43,0.8544,0.4728,0.14,0.2227,0.907,0.42,0.8944,0.0969,0.01,-0.0001
All except 3Di,34,"[0.3027, 0.1659, 0.5769, 0.8552, 0.4639, 0.8975, 0.1073]","[0.2747, 0.1625, 0.4302, 0.8504, 0.2131, 0.8821, -0.0001]",0.4813,0.4018,0.3027,0.67,0.2747,0.1659,0.52,0.1625,0.5769,0.19,0.4302,0.8552,0.38,0.8504,0.4639,0.15,0.2131,0.8975,0.21,0.8821,0.1073,0.26,-0.0001
Atchley only,10,"[0.216, 0.1064, 0.5469, 0.8535, 0.4306, 0.8681, 0.0819]","[0.2006, 0.091, 0.2578, 0.8535, 0.0, 0.8681, 0.0]",0.4433,0.3244,0.216,0.68,0.2006,0.1064,0.54,0.091,0.5469,0.17,0.2578,0.8535,0.01,0.8535,0.4306,0.11,0.0,0.8681,0.01,0.8681,0.0819,0.01,0.0
All except Atchley,64,"[0.2674, 0.179, 0.1399, 0.1863, 0.0786, 0.1336, 0.0195]","[0.1986, 0.1771, 0.0, 0.0194, 0.0, 0.0, 0.0]",0.1435,0.0564,0.2674,0.7,0.1986,0.179,0.49,0.1771,0.1399,0.06,0.0,0.1863,0.06,0.0194,0.0786,0.01,0.0,0.1336,0.05,0.0,0.0195,0.01,0.0
Environmental only,42,"[0.2235, 0.1343, 0.1248, 0.1717, 0.0627, 0.1034, 0.0587]","[0.154, 0.1343, 0.0, -0.0004, 0.0, 0.0, 0.0]",0.1256,0.0411,0.2235,0.68,0.154,0.1343,0.5,0.1343,0.1248,0.04,0.0,0.1717,0.05,-0.0004,0.0627,0.01,0.0,0.1034,0.01,0.0,0.0587,0.07,0.0
Structural only,22,"[0.1584, 0.1126, 0.0616, 0.091, 0.0387, 0.0435, 0.001]","[0.1038, 0.1126, 0.0, 0.0159, 0.0, 0.0, 0.0]",0.0724,0.0332,0.1584,0.68,0.1038,0.1126,0.5,0.1126,0.0616,0.03,0.0,0.091,0.03,0.0159,0.0387,0.01,0.0,0.0435,0.02,0.0,0.001,0.01,0.0
